"06c599f9-1ddf-4d47-9157-a992acafc96b","Walt Disney World Railroad - Frontierland","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","2219610;entityType=Attraction","OPERATING","2025-05-14T15:20:59Z","","Operating, 2025-05-14T19:00:00-04:00, 2025-05-14T09:00:00-04:00","","",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 15:52:07.781604
"2551a77d-023f-4ab1-9a19-8afec0190f39","Haunted Mansion","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010208;entityType=Attraction","OPERATING","2025-05-14T15:46:02Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(15, 35, 40, 40, 40, 40, 40, 40, 40, 40, 35, 30, 25), c(12, 30, 34, 34, 34, 34, 34, 34, 34, 34, 30, 25, 21)","c(\"Operating\", \"Extended Evening\"), c(\"2025-05-14T22:00:00-04:00\", \"2025-05-15T00:00:00-04:00\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T22:00:00-04:00\")","","",35,"AVAILABLE",NA,"2025-05-14T19:05:00-04:00",NA,NA,NA,NA,NA,NA,2025-05-14 15:52:07.781604
"de3309ca-97d5-4211-bffe-739fed47e92f","Big Thunder Mountain Railroad","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010110;entityType=Attraction","REFURBISHMENT","2025-03-06T04:05:59Z","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 15:52:07.781604
"ffcfeaa2-1416-4920-a1ed-543c1a1695c4","Tomorrowland Transit Authority PeopleMover","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010224;entityType=Attraction","OPERATING","2025-05-14T15:49:55Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(5, 5, 10, 15, 20, 20, 20, 20, 20, 20, 20, 10, 10), c(4, 4, 8, 12, 17, 17, 17, 17, 17, 17, 17, 8, 8)","c(\"Early Entry\", \"Operating\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T22:00:00-04:00\"), c(\"2025-05-14T08:30:00-04:00\", \"2025-05-14T09:00:00-04:00\")","","",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 15:52:07.781604
"4c31b3ad-5dc9-437f-ac1a-0fdff36a2818","Mickey's Magical Friendship Faire","SHOW","75ea578a-adc8-4116-a54d-dccb60765ef9","18381020;entityType=Entertainment","CLOSED","2025-05-13T04:31:04Z","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 15:52:07.781604
"90d79335-c907-4069-a021-d0fe1ec73ae2","Cinderella Castle","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","16767209;entityType=Attraction","OPERATING","2025-05-14T04:16:09Z","","Operating, 2025-05-14T22:00:00-04:00, 2025-05-14T09:00:00-04:00","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 15:52:07.781604
"e8f0b426-7645-4ea3-8b41-b94ae7091a41","Monsters Inc. Laugh Floor","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","136550;entityType=Attraction","OPERATING","2025-05-14T15:41:01Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(0, 10, 15, 15, 15, 10, 15, 10, 10, 15, 10, 10, 10), c(0, 8, 12, 12, 12, 8, 12, 8, 8, 12, 8, 8, 8)","c(\"Operating\", \"Extended Evening\"), c(\"2025-05-14T22:00:00-04:00\", \"2025-05-14T23:00:00-04:00\"), c(\"2025-05-14T10:00:00-04:00\", \"2025-05-14T22:00:00-04:00\")","","",10,"AVAILABLE",NA,"2025-05-14T11:50:00-04:00",NA,NA,NA,NA,NA,NA,2025-05-14 15:52:07.781604
"273ddb8d-e7b5-4e34-8657-1113f49262a5","Prince Charming Regal Carrousel","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010117;entityType=Attraction","OPERATING","2025-05-14T14:28:45Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(10, 10, 15, 15, 15, 15, 15, 10, 10, 10, 10, 10, 10), c(8, 8, 12, 12, 12, 12, 12, 8, 8, 8, 8, 8, 8)","c(\"Early Entry\", \"Operating\", \"Extended Evening\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T22:00:00-04:00\", \"2025-05-15T00:00:00-04:00\"), c(\"2025-05-14T08:30:00-04:00\", \"2025-05-14T09:00:00-04:00\", \"2025-05-14T22:00:00-04:00\")","","",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 15:52:07.781604
"f163ddcd-43e1-488d-8276-2381c1db0a39","Tomorrowland Speedway","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010222;entityType=Attraction","OPERATING","2025-05-14T15:41:02Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(10, 20, 25, 30, 25, 20, 20, 20, 20, 20, 20, 15, 10), c(8, 17, 21, 25, 21, 17, 17, 17, 17, 17, 17, 12, 8)","c(\"Early Entry\", \"Operating\", \"Extended Evening\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T22:00:00-04:00\", \"2025-05-15T00:00:00-04:00\"), c(\"2025-05-14T08:30:00-04:00\", \"2025-05-14T09:00:00-04:00\", \"2025-05-14T22:00:00-04:00\")","","",15,"AVAILABLE",NA,"2025-05-14T12:50:00-04:00",NA,NA,NA,NA,NA,NA,2025-05-14 15:52:07.781604
"e40ac396-cbac-43f4-8752-764ed60ccceb","Walt Disney World Railroad - Fantasyland","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","16491299;entityType=Attraction","OPERATING","2025-05-14T13:26:02Z","","Operating, 2025-05-14T19:00:00-04:00, 2025-05-14T09:00:00-04:00","","",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 15:52:07.781604
"a2d92647-634d-4eb4-886b-9da858e871f1","Meet Mickey at Town Square Theater","SHOW","75ea578a-adc8-4116-a54d-dccb60765ef9","15850196;entityType=Entertainment","OPERATING","2025-05-14T15:16:42Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(35, 40, 35, 30, 20, 30, 30, 25, 35, 35, 30, 35, 35), c(30, 34, 30, 25, 17, 25, 25, 21, 30, 30, 25, 30, 30)","","Operating, 2025-05-14T21:30:00-04:00, 2025-05-14T09:00:00-04:00","",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 15:52:07.781604
"5a43d1a7-ad53-4d25-abfe-25625f0da304","TRON Lightcycle / Run","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","411504498;entityType=Attraction","OPERATING","2025-05-14T15:51:01Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(85, 85, 85, 85, 80, 85, 70, 85, 80, 80, 85, 85, 95), c(70, 70, 70, 70, 66, 70, 58, 70, 66, 66, 70, 70, 79)","c(\"Operating\", \"Extended Evening\"), c(\"2025-05-14T22:00:00-04:00\", \"2025-05-15T00:00:00-04:00\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T22:00:00-04:00\")","","",45,NA,NA,NA,"FINISHED",NA,NA,1900,"USD","$19.00",2025-05-14 15:52:07.781604
"75d43698-162c-47af-a607-e879637dc8e7","The Plaza Restaurant","RESTAURANT","75ea578a-adc8-4116-a54d-dccb60765ef9","90002670;entityType=restaurant","OPERATING","2025-05-14T15:50:43Z","","","","c(40, 40, 40, 55), 3:6",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 15:52:07.781604
"86a41273-5f15-4b54-93b6-829f140e5161","Peter Pan's Flight","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010176;entityType=Attraction","OPERATING","2025-05-14T15:51:02Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(45, 50, 50, 50, 55, 55, 55, 50, 50, 50, 50, 45, 40), c(38, 43, 43, 43, 47, 47, 47, 43, 43, 43, 43, 38, 34)","c(\"Early Entry\", \"Operating\", \"Extended Evening\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T22:00:00-04:00\", \"2025-05-15T00:00:00-04:00\"), c(\"2025-05-14T08:30:00-04:00\", \"2025-05-14T09:00:00-04:00\", \"2025-05-14T22:00:00-04:00\")","","",50,"AVAILABLE",NA,"2025-05-14T18:15:00-04:00",NA,NA,NA,NA,NA,NA,2025-05-14 15:52:07.781604
"96455de6-f4f1-403c-9391-bf8396979149","The Magic Carpets of Aladdin","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010210;entityType=Attraction","OPERATING","2025-05-14T15:46:02Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(10, 25, 30, 30, 25, 30, 25, 25, 25, 20, 20, 15, 10), c(8, 21, 25, 25, 21, 25, 21, 21, 21, 17, 17, 12, 8)","c(\"Operating\", \"Extended Evening\"), c(\"2025-05-14T22:00:00-04:00\", \"2025-05-15T00:00:00-04:00\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T22:00:00-04:00\")","","",30,"AVAILABLE",NA,"2025-05-14T13:00:00-04:00",NA,NA,NA,NA,NA,NA,2025-05-14 15:52:07.781604
"d69261dc-62b8-434c-83bd-93649b43c408","Disney Starlight: Dream the Night Away — Opening Summer 2025","SHOW","75ea578a-adc8-4116-a54d-dccb60765ef9","412328853;entityType=Entertainment","CLOSED","2025-02-28T21:35:01Z","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 15:52:07.781604
"2ebfb38c-5cb5-4de1-86c0-f7af14188022","The Hall of Presidents","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80069754;entityType=Attraction","REFURBISHMENT","2025-03-20T02:03:04Z","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 15:52:07.781604
"6ea670b8-3097-4d60-b69c-94e16071da17","Jungle Navigation Co. LTD Skipper Canteen","RESTAURANT","75ea578a-adc8-4116-a54d-dccb60765ef9","18185631;entityType=restaurant","OPERATING","2025-05-14T15:42:22Z","","","","c(10, 10, 10, 10), 1:4",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 15:52:07.781604
"83201c33-ce99-45ae-a595-f47e61d73739","Tony's Town Square Restaurant","RESTAURANT","75ea578a-adc8-4116-a54d-dccb60765ef9","90002678;entityType=restaurant","OPERATING","2025-05-14T00:53:22Z","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 15:52:07.781604
"8f9bacc9-c055-4da3-a6b7-bc1ce61b6786","Meet Mirabel at Fairytale Garden","SHOW","75ea578a-adc8-4116-a54d-dccb60765ef9","411987382;entityType=Entertainment","OPERATING","2025-05-14T04:16:08Z","","","c(\"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T09:45:00-04:00\", \"2025-05-14T10:30:00-04:00\", \"2025-05-14T11:15:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T14:45:00-04:00\", \"2025-05-14T15:15:00-04:00\", \"2025-05-14T15:45:00-04:00\", \"2025-05-14T16:15:00-04:00\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T09:45:00-04:00\", \"2025-05-14T10:30:00-04:00\", \"2025-05-14T11:15:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T14:45:00-04:00\", \"2025-05-14T15:15:00-04:00\", \"2025-05-14T15:45:00-04:00\", \"2025-05-14T16:15:00-04:00\")","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 15:52:07.781604
"1c708beb-41e1-43ae-8dd8-1e85075aeb38","Flag Retreat","SHOW","75ea578a-adc8-4116-a54d-dccb60765ef9","7922;entityType=Entertainment","OPERATING","2025-05-14T04:16:08Z","","","Performance Time, 2025-05-14T17:00:00-04:00, 2025-05-14T17:00:00-04:00","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 15:52:07.781604
"ae9a4a79-ccf1-4561-9a95-cf83d3007b98","Liberty Tree Tavern","RESTAURANT","75ea578a-adc8-4116-a54d-dccb60765ef9","90001819;entityType=restaurant","OPERATING","2025-05-14T15:50:43Z","","","","c(10, 10, 10, 10, 10, 10, 10, 10), 1:8",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 15:52:07.781604
"1eee22e8-1d0a-4809-a42b-df3ae55c69d5","The Dapper Dans","SHOW","75ea578a-adc8-4116-a54d-dccb60765ef9","8075;entityType=Entertainment","OPERATING","2025-05-14T04:16:09Z","","","c(\"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T09:50:00-04:00\", \"2025-05-14T10:55:00-04:00\", \"2025-05-14T12:05:00-04:00\", \"2025-05-14T13:15:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:45:00-04:00\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T09:50:00-04:00\", \"2025-05-14T10:55:00-04:00\", \"2025-05-14T12:05:00-04:00\", \"2025-05-14T13:15:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:45:00-04:00\")","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 15:52:07.781604
"a0613b70-293f-4a5b-8169-357be1777c62","Casey's Corner Pianist","SHOW","75ea578a-adc8-4116-a54d-dccb60765ef9","8074;entityType=Entertainment","OPERATING","2025-05-14T04:16:09Z","","","c(\"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\", \"Performance Time\"), c(\"2025-05-14T11:05:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T12:40:00-04:00\", \"2025-05-14T13:15:00-04:00\", \"2025-05-14T14:05:00-04:00\", \"2025-05-14T15:40:00-04:00\", \"2025-05-14T16:25:00-04:00\", \"2025-05-14T17:05:00-04:00\", \"2025-05-14T17:40:00-04:00\"), c(\"2025-05-14T11:05:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T12:40:00-04:00\", \"2025-05-14T13:15:00-04:00\", \"2025-05-14T14:05:00-04:00\", \"2025-05-14T15:40:00-04:00\", \"2025-05-14T16:25:00-04:00\", \"2025-05-14T17:05:00-04:00\", \"2025-05-14T17:40:00-04:00\")","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 15:52:07.781604
"888fb4a4-7adf-47a1-8ba2-c258cc64fd75","Main Street Vehicles","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010165;entityType=Attraction","CLOSED","2024-07-26T16:16:10Z","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 16:22:14.602299
"73cb9445-0695-47a3-87ce-d08ae36b5f3c","Tiana's Bayou Adventure","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","412021364;entityType=Attraction","OPERATING","2025-05-14T16:19:59Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(20, 50, 50, 60, 60, 70, 65, 70, 65, 65, 55, 45, 20), c(17, 43, 43, 51, 51, 60, 56, 60, 56, 56, 47, 38, 17)","Operating, 2025-05-14T22:00:00-04:00, 2025-05-14T09:00:00-04:00","","",55,"FINISHED",NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 16:22:14.602299
"55bdcccc-217b-416c-b8b0-4b6a87d16179","Cinderella's Royal Table","RESTAURANT","75ea578a-adc8-4116-a54d-dccb60765ef9","90002464;entityType=restaurant","OPERATING","2025-05-14T14:19:00Z","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 16:22:14.602299
"30fe3c64-af71-4c66-a54b-aa61fd7af177","Swiss Family Treehouse","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010196;entityType=Attraction","OPERATING","2025-05-14T13:11:08Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5), c(4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4)","c(\"Operating\", \"Extended Evening\"), c(\"2025-05-14T22:00:00-04:00\", \"2025-05-15T00:00:00-04:00\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T22:00:00-04:00\")","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 16:22:14.602299
"40737d3d-0ff6-4a9e-a050-beb87bf90120","Meet Cinderella and a Visiting Princess at Princess Fairytale Hall","SHOW","75ea578a-adc8-4116-a54d-dccb60765ef9","18498503;entityType=Entertainment","OPERATING","2025-05-14T16:20:00Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(25, 35, 35, 40, 35, 40, 40, 40, 40, 40, 35, 30, 0), c(21, 30, 30, 34, 30, 34, 34, 34, 34, 34, 30, 25, 0)","","Operating, 2025-05-14T21:00:00-04:00, 2025-05-14T09:00:00-04:00","",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 16:22:14.602299
"890fa430-89c0-4a3f-96c9-11597888005e","Dumbo the Flying Elephant","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010129;entityType=Attraction","OPERATING","2025-05-14T16:21:02Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(10, 25, 40, 40, 30, 30, 25, 25, 25, 20, 20, 15, 5), c(8, 21, 34, 34, 25, 25, 21, 21, 21, 17, 17, 12, 4)","c(\"Early Entry\", \"Operating\", \"Extended Evening\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T22:00:00-04:00\", \"2025-05-15T00:00:00-04:00\"), c(\"2025-05-14T08:30:00-04:00\", \"2025-05-14T09:00:00-04:00\", \"2025-05-14T22:00:00-04:00\")","","",20,"AVAILABLE",NA,"2025-05-14T12:45:00-04:00",NA,NA,NA,NA,NA,NA,2025-05-14 16:22:14.602299
"cf4b2ba4-3626-4de7-9d07-abe8a65b1665","Meet Princess Tiana and a Visiting Princess at Princess Fairytale Hall","SHOW","75ea578a-adc8-4116-a54d-dccb60765ef9","17505397;entityType=Entertainment","OPERATING","2025-05-14T16:20:00Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(25, 30, 35, 35, 35, 35, 35, 35, 35, 40, 35, 25, 0), c(21, 25, 30, 30, 30, 30, 30, 30, 30, 34, 30, 21, 0)","","Operating, 2025-05-14T21:00:00-04:00, 2025-05-14T09:00:00-04:00","",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 16:22:14.602299
"15700490-3749-45cf-a737-3cba56e13704","Liberty Square Riverboat","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010160;entityType=Attraction","OPERATING","2025-05-14T15:11:00Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(0, 0, 15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0), c(0, 0, 12, 12, 12, 12, 12, 12, 12, 12, 0, 0, 0)","Operating, 2025-05-14T19:00:00-04:00, 2025-05-14T11:00:00-04:00","","",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-14 16:22:14.602299
"96455de6-f4f1-403c-9391-bf8396979149","The Magic Carpets of Aladdin","ATTRACTION","75ea578a-adc8-4116-a54d-dccb60765ef9","80010210;entityType=Attraction","OPERATING","2025-05-14T16:21:02Z","c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T10:00:00-04:00\", \"2025-05-14T11:00:00-04:00\", \"2025-05-14T12:00:00-04:00\", \"2025-05-14T13:00:00-04:00\", \"2025-05-14T14:00:00-04:00\", \"2025-05-14T15:00:00-04:00\", \"2025-05-14T16:00:00-04:00\", \"2025-05-14T17:00:00-04:00\", \"2025-05-14T18:00:00-04:00\", \"2025-05-14T19:00:00-04:00\", \"2025-05-14T20:00:00-04:00\", \"2025-05-14T21:00:00-04:00\"), c(10, 25, 30, 30, 25, 30, 25, 25, 25, 20, 20, 15, 10), c(8, 21, 25, 25, 21, 25, 21, 21, 21, 17, 17, 12, 8)","c(\"Operating\", \"Extended Evening\"), c(\"2025-05-14T22:00:00-04:00\", \"2025-05-15T00:00:00-04:00\"), c(\"2025-05-14T09:00:00-04:00\", \"2025-05-14T22:00:00-04:00\")","","",25,"AVAILABLE",NA,"2025-05-14T13:40:00-04:00",NA,NA,NA,NA,NA,NA,2025-05-14 16:22:14.602299
